"Guid","CurrencyIsoCode","SBQQ__Active__c","SBQQ__AssetQuoteLineQuantity__c","SBQQ__AssetQuoteLine__c","SBQQ__Quote__c","SBQQ__SubscriptionBasePrice__c","SBQQ__SubscriptionNetTotal__c","SBQQ__SubscriptionQuoteLine__c"
000ee3f1-8d62-4830-a070-f9b730d7bfe9,USD,false,1.0,"#N/A",5035339f-ed5f-408c-97c0-4202ef3a0c52,10000.0,4125.0,"#N/A"
001dabde-1e4e-4545-a5c0-21dacecfed31,USD,false,1.0,"#N/A","#N/A",10000.0,5900.0,"#N/A"
00218c8f-3a58-43b2-ba38-c56b010fb7d0,USD,false,1.0,"#N/A","#N/A",10000.0,2400.0,"#N/A"
0028a9f5-205f-4671-af2d-5f1727eeda69,USD,false,1.0,"#N/A","#N/A",29.0,3099.32,"#N/A"
0033a6c6-b851-4e5c-860a-f68b5f06526f,USD,false,1.0,"#N/A","#N/A",17500.0,14640.64,"#N/A"
00410075-6d1a-4aa7-80c9-0d09bdec6ccb,USD,false,1.0,"#N/A","#N/A",17500.0,5900.0,"#N/A"
004791ac-3dbd-4eb8-896c-23bbeaadd5b5,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
0063db26-c9ef-4e5f-b23d-f4223cc55aa7,USD,false,0.0,"#N/A","#N/A",10000.0,0.0,"#N/A"
0068adf1-fff1-4d6f-95d5-8312bc29e12a,USD,false,1.0,"#N/A","#N/A",10000.0,6000.0,"#N/A"
0075b38b-48fc-4a2d-ac73-b0e307d27661,USD,false,1.0,"#N/A","#N/A",17500.0,3900.0,"#N/A"
0084bba0-1f38-4a1f-bdea-6d407b35d4e5,USD,false,1.0,"#N/A","#N/A",10000.0,4000.0,"#N/A"
008d00a5-38bd-457f-acdb-dedb312ccfbc,USD,false,0.0,"#N/A","#N/A",17500.0,0.0,"#N/A"
0095d71a-3be1-4ac7-a890-6ae0aeda279d,USD,false,1.0,"#N/A","#N/A",1900.0,8225.76,"#N/A"
00b91561-37cf-4eec-9ffe-a12e14866385,USD,false,1.0,"#N/A","#N/A",10000.0,-12070.95,"#N/A"
