"Guid","CurrencyIsoCode","Name","SBQQ__AggregationScope__c","SBQQ__ConstraintField__c","SBQQ__CrossOrders__c","SBQQ__CrossProducts__c","SBQQ__Description__c","SBQQ__DiscountUnit__c","SBQQ__ExcludedPricebookIds__c","SBQQ__IncludeBundledProducts__c","SBQQ__OriginalDiscountSchedule__c","SBQQ__OverrideBehavior__c","SBQQ__PriceScale__c","SBQQ__PriceType__c","SBQQ__Pricebook__c","SBQQ__Product__c","SBQQ__QuoteLineQuantityField__c","SBQQ__QuoteLine__c","SBQQ__Quote__c","SBQQ__TermDiscount__c","SBQQ__UsePriceForAmount__c","SBQQ__UserDefined__c"
00002277-8047-4f35-8fcd-ecdf57d984bb,USD,Virus Volume Tiers,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,d3f4099a-7a95-415d-a8f7-23f458c0f52e,"#N/A",2.0,Tiered,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,0c124a52-73bd-4cba-8e4b-b865b06afebb,Quantity,"#N/A","#N/A","#N/A",false,false
000275df-7c57-463a-8d7d-c54e0fd7d63f,USD,a0W3h0000003GiA,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,1b80a053-6ed4-4041-b143-e90e0b62e937,Quantity,"#N/A","#N/A","#N/A",false,false
0008f42c-2e54-46d8-a810-d1c35f901125,USD,a0W3h0000003FkF,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,b23daee8-c6e3-40ed-bf2f-d8135aaa298e,Quantity,"#N/A","#N/A","#N/A",false,false
000912c3-4bbf-4521-a361-da577ef8a1a5,USD,a0W3h0000003Fqu,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,8bbee29e-33cc-4269-9a59-fa2c00851cef,Quantity,"#N/A","#N/A","#N/A",false,false
00120650-7e20-452c-94ca-1314b20b9dd9,USD,a0W3h0000003Fkx,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,01903301-a68d-40ae-a0cf-7d5a634e950c,Quantity,"#N/A","#N/A","#N/A",false,false
00160da5-aec8-4d23-9a0e-0ac88988d4b9,USD,Network Penetration Tests,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,ffac4e98-b784-46b0-ae3b-69a28e0ec767,All,2.0,Volume,"#N/A",75489686-1f1b-45a4-a290-533cc16a0e12,Quantity,"#N/A","#N/A","#N/A",false,false
001a691b-3213-4e04-b92f-596121d101c6,EUR,Network Penetration Tests,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,ffac4e98-b784-46b0-ae3b-69a28e0ec767,All,2.0,Volume,"#N/A",75489686-1f1b-45a4-a290-533cc16a0e12,Quantity,"#N/A","#N/A","#N/A",false,false
001e4f02-9975-48a2-ac55-fbaaac640fc6,USD,Intelligence Network Monitoring Tiers,Quote,"#N/A",false,false,"#N/A",Percent,"#N/A",false,ffac4e98-b784-46b0-ae3b-69a28e0ec767,All,2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,75489686-1f1b-45a4-a290-533cc16a0e12,Quantity,"#N/A","#N/A","#N/A",false,false
001ed892-6516-4597-bc96-7235ca8f48c2,USD,a0W3h0000003GA9,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,e5d77835-1f91-4876-b952-77560259c9d6,Quantity,"#N/A","#N/A","#N/A",false,false
0021a1bc-0dc3-4ab6-8493-51471e49329d,USD,a0W3h0000003HXQ,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,228eff6e-43bf-409c-96d9-cab985a5720b,Quantity,"#N/A","#N/A","#N/A",false,false
0029cd07-3c91-420d-b6f2-71b1a3373228,USD,a0W3h0000003Fq6,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,9fcf60ba-4e8b-4e76-82db-812b6a6cc79b,Quantity,"#N/A","#N/A","#N/A",false,false
002b4609-a89f-46e4-abe2-625d33afefd1,USD,Virus Volume Tiers,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,d3f4099a-7a95-415d-a8f7-23f458c0f52e,All,2.0,Tiered,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,02a89180-780a-48ee-90c2-76fd8f37f6b3,Quantity,"#N/A","#N/A","#N/A",false,false
002b8ce7-65bb-48d5-b521-705b33a73934,USD,a0W3h0000003GiC,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,8bbee29e-33cc-4269-9a59-fa2c00851cef,Quantity,"#N/A","#N/A","#N/A",false,false
002eefd5-ed03-4a15-8fad-d2a41c46271b,USD,a0W3h0000003Gn4,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,8bbee29e-33cc-4269-9a59-fa2c00851cef,Quantity,"#N/A","#N/A","#N/A",false,false
002f7fa4-cc74-4c7a-9482-4d5a68e49d74,USD,a0W3h0000003HsF,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,Quantity,"#N/A","#N/A","#N/A",false,false
00300303-d2ad-4d0e-9fa3-efdf2decf722,USD,a0W3h0000003HQp,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,228eff6e-43bf-409c-96d9-cab985a5720b,Quantity,"#N/A","#N/A","#N/A",false,false
003c15c4-db34-4fbd-8f57-51a427726605,USD,a0W3h0000003HPD,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,228eff6e-43bf-409c-96d9-cab985a5720b,Quantity,"#N/A","#N/A","#N/A",false,false
003e1e79-3c66-4cc0-8f58-031967168f50,USD,a0W3h0000003FXT,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,53951f9a-99af-4345-9453-1845d0b98c75,Quantity,"#N/A",1b8a50be-d726-47a2-9e91-d14a52ab52b2,"#N/A",false,false
0040bfaa-0d80-4970-acf4-14e579e9ff58,USD,Virus Volume Tiers,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,d3f4099a-7a95-415d-a8f7-23f458c0f52e,All,2.0,Tiered,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,629312f4-eb08-4d13-96bc-68db51aa3e3a,Quantity,"#N/A","#N/A","#N/A",false,false
00421c94-3384-44f4-b0ce-b3a751fe448b,USD,a0W3h0000003GBI,"#N/A","#N/A",false,false,"#N/A",Percent,"#N/A",false,"#N/A","#N/A",2.0,Volume,fa5b3b37-5077-4ec2-9ae5-325e5d4b3f54,ec4c432b-3db0-4630-9f4c-434057ff8378,Quantity,"#N/A","#N/A","#N/A",false,false
