"Guid","CurrencyIsoCode","Name","SBQQ__ProcessInputID__c","SBQQ__QuoteId__c","SBQQ__Value__c"
00168263-cb89-4be4-b739-e993f6fc489a,USD,a0Z3h000001ObSY,748d4797-2321-4299-9af1-89464cd93ddd,97b71e91-f92e-49c7-8698-57a65bad7f0b,Include Professional Services
008b5dad-4f46-4a77-978e-02a4c2621217,USD,a0Z3h000001ObRX,c24f1eb5-790b-476d-92bb-aa508f70194e,6756fa31-43bf-4170-b77b-273d40ca6bb0,240.0
009f99b6-5a79-4e39-b331-f766c1270e86,USD,a0Z3h000001OboX,418662ec-841c-4335-8325-ebb11be36bec,0cf41b5b-33e1-4aae-9e3b-7224f56bfee7,Enterprise
00b696c8-82fa-45a8-83ea-323ef59ca9ff,USD,a0Z3h000001Oba7,75572e99-0820-41b4-9d63-dcec60068dec,f995096e-5da7-4587-ac17-9aad91beb778,Yes
01248d6c-2d6e-4557-afb3-1f803bc33620,GBP,a0Z3h000001Obzo,748d4797-2321-4299-9af1-89464cd93ddd,ee717233-37bc-4fdf-bac3-d5058c580a50,Include Professional Services
0156b2ce-46d8-48bb-a9f0-e0f2d81a1980,USD,a0Z3h000001ObXw,8e175aa4-6b40-4962-8cd1-eceb480da5ce,35096493-846d-4c04-bd1e-4919377d32aa,End to End Solution
0177eacb-1731-41be-8db4-9c683448672e,USD,a0Z3h000001ObbZ,418662ec-841c-4335-8325-ebb11be36bec,4a7bbaca-176d-4575-91f4-a1b3c7f55d38,Enterprise
0197f511-70b5-4efe-b96e-bbde5d4651f6,USD,a0Z3h000001Obt7,75572e99-0820-41b4-9d63-dcec60068dec,8d81b3a4-0c6d-43d6-aaa2-3c36c90f5c1c,Yes
01cccced-2348-427a-8d16-65f77fdfed3b,USD,a0Z3h000001Obnk,8e175aa4-6b40-4962-8cd1-eceb480da5ce,1ca765d0-a0f9-4327-8e15-294a3d6f09f3,End to End Solution
023dba07-4a0b-4824-a6ef-37d35b3e6932,USD,a0Z3h000001Obw0,c24f1eb5-790b-476d-92bb-aa508f70194e,a8864d7f-ab33-46e9-b930-8a56e72a845d,3000.0
026d6e16-7526-4034-8a0f-28fe3343e681,USD,a0Z3h000001Obgi,748d4797-2321-4299-9af1-89464cd93ddd,577d6585-f5af-444a-9ae3-e36efdf38699,Include Professional Services
0273700e-9bd5-4ac1-99ff-3e2f58daec2a,USD,a0Z3h000001Oblb,8e175aa4-6b40-4962-8cd1-eceb480da5ce,89c79d94-1d92-4140-bdc6-830761fa72c9,End to End Solution
028569bf-ca11-42e1-a7ba-d544ff5f9c50,USD,a0Z3h000001ObUt,8e175aa4-6b40-4962-8cd1-eceb480da5ce,df5bb8bb-f114-4deb-b14f-05b88ad63a42,End to End Solution
02919057-af9f-4f79-9e65-848409ca389a,USD,a0Z3h000001Obvz,8e175aa4-6b40-4962-8cd1-eceb480da5ce,a8864d7f-ab33-46e9-b930-8a56e72a845d,End to End Solution
02a32759-3bc6-4912-88f9-7317a357e0ad,USD,a0Z3h000001Obud,8e175aa4-6b40-4962-8cd1-eceb480da5ce,5cd0abb9-5d93-4e01-8900-c668b14aa5e9,End to End Solution
02b7e5fa-eca8-4099-98fb-1c458fcea9ab,USD,a0Z3h000001ObvJ,4a73489b-5de8-4bb0-b40a-ccc6b1cc2ec3,847a70f9-48f9-44c0-bfc0-7eb954d8e134,"#N/A"
02bef82d-5566-4d0a-907f-58b43d0132db,USD,a0Z3h000001OblW,8e175aa4-6b40-4962-8cd1-eceb480da5ce,7c15fc85-3201-450a-8ef2-b39558d45873,End to End Solution
02dc017a-b255-448c-9ddc-cbb23d7390bd,USD,a0Z3h000001ObaK,8e175aa4-6b40-4962-8cd1-eceb480da5ce,8271b2f1-2a7f-4b04-b2d6-ac053d3a8512,End to End Solution
032644be-56c5-427a-ab6f-faa88d53c4f8,USD,a0Z3h000001Obgg,c24f1eb5-790b-476d-92bb-aa508f70194e,577d6585-f5af-444a-9ae3-e36efdf38699,240.0
0343ac4b-0869-48ea-9827-f268c7544574,USD,a0Z3h000001ObbO,748d4797-2321-4299-9af1-89464cd93ddd,87b2d626-3936-44b5-a619-ae95760a8301,Include Professional Services
03b54044-8337-4647-9320-24859b901896,USD,a0Z3h000001Obwd,418662ec-841c-4335-8325-ebb11be36bec,3ce2c48a-5b60-4b63-90bd-e8a31ee5c115,Enterprise
03cdeb97-821b-4f3f-a609-47026b613ca9,USD,a0Z3h000001Obvp,8e175aa4-6b40-4962-8cd1-eceb480da5ce,809784ba-067c-4d64-a81b-9ae63c293808,End to End Solution
03d53fa8-5409-43da-91d4-6619bceabe51,USD,a0Z3h000001Obne,e84a16f8-a2d6-4d73-91f9-92133d78e45d,e1dc79ca-46bd-4d74-a22a-43bb3ab7ddb9,"#N/A"
0415333e-59e3-4731-a591-42406608ffa3,USD,a0Z3h000001ObtW,e84a16f8-a2d6-4d73-91f9-92133d78e45d,eecc035c-8568-41b6-b7bc-db7d0144efe7,"#N/A"
04264735-b31c-4836-aba1-d29247295b5d,USD,a0Z3h000001ObQr,0148bc94-68ec-4bcd-a3f2-708b43ed06f3,644cdf88-ca8d-4ebe-8e1b-1458fb3889ca,"#N/A"
043f32a5-f776-4c6d-bc74-9cfab255df8c,USD,a0Z3h000001ObVD,8e175aa4-6b40-4962-8cd1-eceb480da5ce,75f1e01d-466f-462b-9f1f-7f4dc254dec1,End to End Solution
04616ae8-9c6d-468b-8a32-3228640f4d51,USD,a0Z3h000001ObZY,8e175aa4-6b40-4962-8cd1-eceb480da5ce,7808c20e-1eb9-4743-9820-49395ce0d959,End to End Solution
0479a021-1620-4cac-aca7-27d3f9979788,USD,a0Z3h000001ObZ9,748d4797-2321-4299-9af1-89464cd93ddd,2bb436cd-647a-4adc-b108-0e4e2da4bd9a,Include Professional Services
0488ea54-96f0-4ee5-a375-ad6944d8d724,USD,a0Z3h000001ObXj,75572e99-0820-41b4-9d63-dcec60068dec,8a0802b0-d1e5-4f0e-9440-fbba19961dfe,Yes
0495d178-26f7-4f74-8a73-4313c619b88a,USD,a0Z3h000001ObpI,8e175aa4-6b40-4962-8cd1-eceb480da5ce,5a8bfea8-d151-4a2a-88a5-15189bbff138,End to End Solution
04d56871-f960-4108-84b6-cc4d85887db4,USD,a0Z3h000001Obc1,c24f1eb5-790b-476d-92bb-aa508f70194e,170595ef-27a6-43dc-8f3b-f951114ac6fc,10000.0
04e350bb-ab0c-4b17-8ad3-aa51c9ce39c2,USD,a0Z3h000001Obe1,748d4797-2321-4299-9af1-89464cd93ddd,4f584b2d-38c1-4bbc-8aaa-a8c02063d9b8,Include Professional Services
04fdcd26-6fbc-443f-96e9-9288ee1baddb,USD,a0Z3h000001ObiU,37a6a66c-8b8c-4dd3-a0fa-31da20974a14,d1111754-8829-4edc-a651-816949735273,"#N/A"
05013076-8c4c-427a-b6c2-1ef6efed6ac2,USD,a0Z3h000001ObNk,75572e99-0820-41b4-9d63-dcec60068dec,8f3b1b3b-1456-401e-afb7-ced9fff5dd3e,Yes
054af470-9179-47c3-9ffb-ff20f1738417,USD,a0Z3h000001ObQx,8e175aa4-6b40-4962-8cd1-eceb480da5ce,974c8a0c-5a9d-4c1e-8f10-df41d1947207,End to End Solution
054d96db-c6d8-4a83-bfd6-c2a84e7c9d98,USD,a0Z3h000001Obbi,748d4797-2321-4299-9af1-89464cd93ddd,8f69a928-345b-44ee-8eef-96ec119c9217,Include Professional Services
05584eb4-69ed-48f8-83cc-7251ecf3ecd1,USD,a0Z3h000001Obtb,418662ec-841c-4335-8325-ebb11be36bec,55d84deb-eada-40cd-9da1-9f1287b32d5c,Enterprise
0572b40c-3c17-43d5-be11-dc760a44cf42,USD,a0Z3h000001Obfl,75572e99-0820-41b4-9d63-dcec60068dec,09ef1b42-727a-49a7-83f4-1c53406fec7f,Yes
