"Guid","CurrencyIsoCode","Linux__c","Mac__c","Product_Line__c","SBQQ__AdditionalDiscountAmount__c","SBQQ__BillingFrequency__c","SBQQ__BillingType__c","SBQQ__Bundle__c","SBQQ__BundledQuantity__c","SBQQ__Bundled__c","SBQQ__ChargeType__c","SBQQ__ComponentDiscountedByPackage__c","SBQQ__ComponentSubscriptionScope__c","SBQQ__CustomerPrice__c","SBQQ__Dimension__c","SBQQ__DiscountScheduleType__c","SBQQ__DiscountSchedule__c","SBQQ__Discount__c","SBQQ__DistributorDiscount__c","SBQQ__DynamicOptionId__c","SBQQ__HasConsumptionSchedule__c","SBQQ__ListPrice__c","SBQQ__MarkupAmount__c","SBQQ__MarkupRate__c","SBQQ__NetPrice__c","SBQQ__Number__c","SBQQ__OptionDiscountAmount__c","SBQQ__OptionDiscount__c","SBQQ__OptionLevel__c","SBQQ__OptionType__c","SBQQ__OriginalQuoteLine__c","SBQQ__OriginalUnitCost__c","SBQQ__PackageProductCode__c","SBQQ__PackageProductDescription__c","SBQQ__PartnerDiscount__c","SBQQ__PricingMethod__c","SBQQ__ProductOption__c","SBQQ__ProductSubscriptionType__c","SBQQ__Product__c","SBQQ__ProrateMultiplier__c","SBQQ__Quantity__c","SBQQ__QuoteLine__c","SBQQ__RegularPrice__c","SBQQ__RenewalPrice__c","SBQQ__RenewalQuantity__c","SBQQ__RenewalUpliftRate__c","SBQQ__RenewedDate__c","SBQQ__RequiredById__c","SBQQ__RequiredByProduct__c","SBQQ__RevisedSubscription__c","SBQQ__RootId__c","SBQQ__SegmentEndDate__c","SBQQ__SegmentIndex__c","SBQQ__SegmentKey__c","SBQQ__SegmentLabel__c","SBQQ__SegmentQuantity__c","SBQQ__SegmentStartDate__c","SBQQ__SegmentUpliftAmount__c","SBQQ__SegmentUplift__c","SBQQ__SpecialPrice__c","SBQQ__SubscriptionEndDate__c","SBQQ__SubscriptionStartDate__c","SBQQ__SubscriptionType__c","SBQQ__TermDiscountSchedule__c","SBQQ__TerminatedDate__c","SBQQ__UnitCost__c","Storage__c"
0073282f-bf7e-4a19-a8f1-c4f505578878,USD,false,false,"#N/A","#N/A",Annual,Advance,false,"#N/A",false,Recurring,false,"#N/A",22045.73,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,24427.4,"#N/A","#N/A",22045.73,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8754.576915770134,"#N/A","#N/A","#N/A",List,6265bc6f-9f5b-4245-b1c0-d5815cfa03be,Renewable,54e33ffe-9123-445a-bb9b-69dec395a5a5,2.0356164383561643,1.0,"#N/A",22045.73,10830.0,1.0,0.0,"#N/A",a0t3h0000013mV4AAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mV4AAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",11400.0,"#N/A",2022-02-20,Renewable,f27271fb-5761-46f2-a764-0a554d1424f3,"#N/A",8754.576915770134,false
0088dc5d-1a24-4ef0-b0f2-91030eb0e84f,USD,false,false,"#N/A",98.83,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",901.17,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,1000.0,"#N/A","#N/A",901.17,4.0,"#N/A","#N/A",1.0,Related Product,"#N/A",736.6191960235006,"#N/A","#N/A","#N/A",List,e51c8514-1ad6-4635-b8b5-ed9c853cf55f,Renewable,53951f9a-99af-4345-9453-1845d0b98c75,1.0,1.0,"#N/A",1000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013mIOAAY,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mIOAAY,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,"#N/A",2021-09-19,Renewable,"#N/A","#N/A",736.6191960235006,false
00aadcc7-4f3d-417c-9aad-ae9542f18b13,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",162.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,180.0,"#N/A","#N/A",162.0,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",10.424394196485622,"#N/A","#N/A","#N/A",List,1aaa7f81-2e95-4560-be5f-8b394acf0a9b,Renewable,9fcf60ba-4e8b-4e76-82db-812b6a6cc79b,12.0,200.0,"#N/A",180.0,13.5,200.0,0.0,"#N/A",a0t3h0000013maZAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013maZAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",15.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",10.424394196485622,false
00b175e8-9372-43c3-82e9-7e16166368ee,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",5705.94,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,5705.94,"#N/A","#N/A",5705.94,3.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5839.850031128531,"#N/A","#N/A","#N/A",List,a88103d9-20cc-4401-a9fa-44c1e2e241fc,Renewable,8bbee29e-33cc-4269-9a59-fa2c00851cef,0.71324200913242,1.0,"#N/A",5705.94,8000.0,1.0,0.0,"#N/A",a0t3h0000013mmcAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mmcAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",8000.0,"#N/A",2022-01-31,Renewable,"#N/A","#N/A",5839.850031128531,false
00e56c94-7fd7-4739-854b-e3363546a1a3,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",8000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,8000.0,"#N/A","#N/A",8000.0,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",6383.40168747558,"#N/A","#N/A","#N/A",List,a88103d9-20cc-4401-a9fa-44c1e2e241fc,"#N/A",8bbee29e-33cc-4269-9a59-fa2c00851cef,1.0,1.0,"#N/A",8000.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m1MAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1MAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",8000.0,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",6383.40168747558,false
00fd2fb8-8e42-4406-addc-a1a46fe5f95e,USD,false,true,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,true,0.0,"#N/A","#N/A",0.0,33.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.7757787936296654,"#N/A","#N/A","#N/A",List,39ca8153-d655-47db-b540-35ab1a8ec497,Renewable,1f4da963-19a1-495c-ac43-2a7c723cd87b,12.0,1.0,"#N/A",0.0,"#N/A",1.0,0.0,"#N/A",a0t3h0000013m3CAAQ,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m3CAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2022-02-05,Renewable,"#N/A","#N/A",0.7757787936296654,false
01197345-add9-4482-b0f0-d14c6d6129e4,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",1500.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,1500.0,"#N/A","#N/A",1500.0,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",86.86995163738018,"#N/A","#N/A","#N/A",List,85cf611b-7f86-4309-9e6e-fc37743c6e7f,Renewable,62f88ba0-23a3-4247-b723-7b1535e7d0bc,12.0,1.0,"#N/A",1500.0,125.0,1.0,0.0,"#N/A",a0t3h0000013mc1AAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mc1AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",125.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",86.86995163738018,false
011ad77e-4701-4222-924e-8a6c7a7868d8,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",1500.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,1500.0,"#N/A","#N/A",1500.0,11.0,"#N/A","#N/A",1.0,Related Product,"#N/A",95.0326239634538,"#N/A","#N/A","#N/A",List,85cf611b-7f86-4309-9e6e-fc37743c6e7f,"#N/A",62f88ba0-23a3-4247-b723-7b1535e7d0bc,12.0,1.0,"#N/A",1500.0,125.0,1.0,0.0,"#N/A",a0t3h0000013m1bAAA,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013m1bAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",125.0,"#N/A",2020-11-17,"#N/A","#N/A","#N/A",95.0326239634538,false
013c137b-ce76-45d6-b41b-c565008ac2f5,USD,false,false,"#N/A",-4418.45,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",28418.45,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,24000.0,"#N/A","#N/A",28418.45,3.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5839.850031128531,"#N/A","#N/A","#N/A",List,a88103d9-20cc-4401-a9fa-44c1e2e241fc,Renewable,8bbee29e-33cc-4269-9a59-fa2c00851cef,3.0,1.0,"#N/A",24000.0,9472.82,1.0,0.0,"#N/A",a0t3h0000013mPhAAI,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A",a0t3h0000013mPhAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",8000.0,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",5839.850031128531,false
01457985-c646-422b-b702-fbdf35874c0f,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",1500.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,1500.0,"#N/A","#N/A",1500.0,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",109.43221144712668,"#N/A","#N/A","#N/A",List,1aaa7f81-2e95-4560-be5f-8b394acf0a9b,"#N/A",9fcf60ba-4e8b-4e76-82db-812b6a6cc79b,10.0,800.0,"#N/A",1500.0,150.0,800.0,0.0,"#N/A",a0t3h0000013mEUAAY,5a78fd1c-bd50-4427-b949-0cf9f4ae2810,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",150.0,2022-05-19,2021-07-20,"#N/A","#N/A","#N/A",109.43221144712668,false
